data:2024-01-11 19:13:45.838222;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 19:14:20.187256;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:14:56.461585;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:16:28.681445;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:18:30.357861;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:19:32.719780;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:22:19.288994;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:34:21.507341;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:48:50.425566;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:51:23.213651;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 20:59:19.089257;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 21:01:00.902444;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 21:01:53.256842;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 21:04:11.348630;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-11 21:05:10.978408;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:17:54.350367;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:18:55.233615;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:19:26.375608;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:20:03.840912;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:20:32.217581;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:26:39.442263;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:27:18.056192;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:27:45.789122;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
data:2024-01-12 06:28:21.561011;versione py: 3.11.7 (main, Dec  8 2023, 14:22:46) [GCC 13.2.0];name program: index.py;
